a,y,sex,race,mom_educ,dad_educ,log_parent_income,log_parent_wealth,test_percentile
no_college,TRUE,Female,Non-Hispanic Non-Black,High school,No dad,11.091307838739363,11.091307838739363,14.340549354320828
no_college,TRUE,Male,Non-Hispanic Non-Black,Some college,High school,71.59389723881561,71.59389723881561,29.517702200917853
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,College,15.857778829630915,15.857778829630915,18.283213666975243
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,College,21.73702505427581,21.73702505427581,22.059296078148606
college,TRUE,Male,Non-Hispanic Non-Black,High school,Some college,75.2245461948306,75.2245461948306,42.29359288670622
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,3.0981057013890627,3.0981057013890627,34.21497094142556
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,45.70515751435582,45.70515751435582,10.880160558575081
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,2.3469802100121626,2.3469802100121626,24.31044473694331
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,24.42970443497314,24.42970443497314,35.604654362485945
no_college,TRUE,Male,Non-Hispanic Non-Black,< HS,< HS,29.556247480969297,29.556247480969297,0
no_college,FALSE,Male,Hispanic,< HS,< HS,27.324202141626806,27.324202141626806,21.082463644949865
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,25.714271997453917,25.714271997453917,14.064764960660536
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,33.59664885216284,33.59664885216284,1.165891813233829
no_college,FALSE,Female,Hispanic,< HS,No dad,1,1,22.73370924933063
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,College,12.412079644634805,12.412079644634805,29.896447548125447
no_college,FALSE,Male,Hispanic,High school,Some college,1,1,23.064014418116628
college,FALSE,Female,Non-Hispanic Non-Black,College,High school,1,1,7.855543676782911
no_college,FALSE,Male,Hispanic,College,College,28.45360702383702,28.45360702383702,14.20522352327697
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,5.806307558110889,5.806307558110889,33.05259517611858
college,TRUE,Female,Non-Hispanic Non-Black,College,College,46.64754802727762,46.64754802727762,82.91685658579922
no_college,TRUE,Female,Non-Hispanic Non-Black,Some college,Some college,58.86345862552645,58.86345862552645,44.03311006229056
no_college,TRUE,Female,Non-Hispanic Non-Black,High school,No dad,25.003917557871993,25.003917557871993,24.283454354862062
no_college,FALSE,Female,Hispanic,High school,< HS,1,1,31.881092139517676
no_college,FALSE,Male,Hispanic,< HS,No dad,33.903130975095486,33.903130975095486,37.37054556176025
no_college,FALSE,Male,Non-Hispanic Non-Black,No mom,High school,20.817979807334183,20.817979807334183,2.023528480656392
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,1,1,0
no_college,FALSE,Male,Hispanic,High school,No dad,8.147683511242237,8.147683511242237,31.713719414069253
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,24.731494867481043,24.731494867481043,0
no_college,FALSE,Male,Hispanic,< HS,No dad,11.362855262664782,11.362855262664782,0
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,21.45936954890048,21.45936954890048,8.119094044209772
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,Some college,1,1,23.284287501183048
no_college,FALSE,Male,Non-Hispanic Black,No mom,No dad,16.039025520164294,16.039025520164294,14.693372989259288
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,No dad,1,1,30.92009467543016
no_college,FALSE,Male,Non-Hispanic Non-Black,No mom,High school,20.746978703051916,20.746978703051916,50.87771841645261
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,13.454852103810708,13.454852103810708,12.722046447425948
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,High school,36.28798646654691,36.28798646654691,25.81787177494649
no_college,TRUE,Male,Hispanic,< HS,No dad,13.149462812676054,13.149462812676054,27.363306450598863
no_college,FALSE,Male,Hispanic,< HS,High school,3.387717683867381,3.387717683867381,8.829969707959718
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,Some college,1,1,76.19161721286093
no_college,FALSE,Female,Non-Hispanic Black,High school,< HS,16.292861025568047,16.292861025568047,18.561267021364095
college,FALSE,Male,Non-Hispanic Black,High school,No dad,25.863345341461756,25.863345341461756,2.369148000092949
no_college,TRUE,Male,Non-Hispanic Non-Black,College,College,9.917065487289054,9.917065487289054,46.45527429634417
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,9.262166509088871,9.262166509088871,27.794009968029645
no_college,FALSE,Male,Non-Hispanic Non-Black,College,Some college,1,1,0
no_college,FALSE,Male,Non-Hispanic Black,Some college,High school,25.037692569364197,25.037692569364197,17.962483835660848
no_college,TRUE,Male,Non-Hispanic Non-Black,Some college,Some college,26.576461884213778,26.576461884213778,1.7744097756088983
no_college,FALSE,Male,Hispanic,Some college,< HS,11.797881221368067,11.797881221368067,8.302402747493694
no_college,FALSE,Female,Hispanic,High school,< HS,24.399990105254503,24.399990105254503,0
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,1,1,0
no_college,FALSE,Female,Non-Hispanic Black,Some college,Some college,37.21678653469618,37.21678653469618,29.410598649810034
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,7.57812677756569,7.57812677756569,0
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,7.523233182998881,7.523233182998881,3.8485232467175408
college,TRUE,Female,Non-Hispanic Black,Some college,No dad,51.368344304306916,51.368344304306916,20.895678023634133
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,12.31119580059769,12.31119580059769,22.79382369234985
college,TRUE,Male,Non-Hispanic Non-Black,College,College,123.51031281444571,123.51031281444571,30.4120581708773
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,1,1,0
no_college,FALSE,Male,Non-Hispanic Black,High school,High school,5.723660635400767,5.723660635400767,2.948985989962626
college,FALSE,Male,Non-Hispanic Non-Black,College,Some college,43.438043795781574,43.438043795781574,2.1094892676204573
college,FALSE,Male,Non-Hispanic Non-Black,College,College,51.16397025418725,51.16397025418725,0
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,No dad,81.14730204812643,81.14730204812643,24.136819470192805
no_college,FALSE,Male,Hispanic,< HS,No dad,1,1,9.785938777919155
no_college,FALSE,Male,Non-Hispanic Black,Some college,Some college,23.274399863010203,23.274399863010203,52.99988219278973
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,Some college,16.03154271955507,16.03154271955507,0
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,4.522618671410836,4.522618671410836,3.26122567747273
college,FALSE,Female,Non-Hispanic Black,College,College,1,1,37.4243247847001
no_college,FALSE,Male,Hispanic,Some college,No dad,29.974738844417267,29.974738844417267,24.94458946010716
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,1,1,27.765298756595506
college,TRUE,Female,Non-Hispanic Non-Black,College,College,24.462737276456053,24.462737276456053,100
no_college,TRUE,Male,Non-Hispanic Non-Black,< HS,No dad,10.285352521162155,10.285352521162155,61.417818439236214
college,FALSE,Male,Non-Hispanic Black,College,No dad,40.634250230430105,40.634250230430105,38.21229492466243
no_college,FALSE,Male,Non-Hispanic Black,High school,High school,15.700201112851573,15.700201112851573,10.855874260361244
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,12.928927814263997,12.928927814263997,11.43371638167386
college,FALSE,Male,Non-Hispanic Non-Black,No mom,College,17.608531637614913,17.608531637614913,16.081160104465177
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,< HS,1,1,38.12912020660744
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,25.879951609969808,25.879951609969808,15.851656658290048
no_college,FALSE,Male,Non-Hispanic Black,No mom,No dad,12.260324786298026,12.260324786298026,5.104806280582519
no_college,TRUE,Male,Non-Hispanic Non-Black,Some college,College,76.38122815682367,76.38122815682367,16.457818952115993
no_college,FALSE,Male,Hispanic,High school,High school,10.904424587106615,10.904424587106615,24.99135816870788
no_college,FALSE,Female,Hispanic,< HS,< HS,1.5552440057157266,1.5552440057157266,6.879289786744689
college,TRUE,Male,Non-Hispanic Non-Black,College,High school,71.57247708716591,71.57247708716591,47.76677528449135
no_college,FALSE,Female,Hispanic,< HS,< HS,30.402145536133734,30.402145536133734,27.023798224227697
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,No dad,8.776593382938263,8.776593382938263,21.101708711888428
college,FALSE,Male,Hispanic,Some college,College,19.783822473913343,19.783822473913343,40.55149252816984
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,33.09699517883976,33.09699517883976,14.86921373783641
no_college,FALSE,Female,Non-Hispanic Black,College,College,53.57990087771305,53.57990087771305,16.53755400123962
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,17.785925812133485,17.785925812133485,15.850197744552574
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,26.164414602375448,26.164414602375448,8.3655796552294
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,1,1,50.43195711555168
no_college,FALSE,Female,Non-Hispanic Non-Black,No mom,High school,25.130635844318927,25.130635844318927,69.05310195761096
college,FALSE,Female,Hispanic,< HS,< HS,1,1,40.038000315513194
no_college,FALSE,Female,Hispanic,Some college,College,11.950664389842519,11.950664389842519,22.710545011044083
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,High school,20.030748529958178,20.030748529958178,36.10744889182459
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,Some college,1,1,0
no_college,FALSE,Female,Hispanic,Some college,No dad,9.0968467397798,9.0968467397798,0
no_college,FALSE,Female,Hispanic,< HS,Some college,28.62748331072524,28.62748331072524,33.36582035671084
no_college,FALSE,Female,Hispanic,< HS,< HS,6.384297041508369,6.384297041508369,10.190740587635045
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,33.23844986852873,33.23844986852873,26.097103102488465
college,FALSE,Female,Non-Hispanic Non-Black,College,College,1,1,0
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,45.13669449452141,45.13669449452141,4.6267635198654595
no_college,FALSE,Female,Non-Hispanic Black,High school,College,1,1,24.77099037577298
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,34.853435879468634,34.853435879468634,17.11565761758309
no_college,FALSE,Female,Hispanic,< HS,No dad,1.4435816340602763,1.4435816340602763,12.62928474020295
no_college,TRUE,Male,Non-Hispanic Non-Black,Some college,No dad,61.807822631960065,61.807822631960065,20.76604382644914
no_college,FALSE,Female,Non-Hispanic Black,High school,Some college,14.813830734136923,14.813830734136923,34.13658491141078
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,30.41582131979966,30.41582131979966,49.22340724447861
no_college,FALSE,Female,Hispanic,Some college,< HS,21.656126904974105,21.656126904974105,0
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,< HS,3.8563481920290776,3.8563481920290776,5.000043881887432
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,10.999227179048887,10.999227179048887,5.8385503011240445
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,3.5899195534839805,3.5899195534839805,23.498545816501366
no_college,FALSE,Female,Hispanic,< HS,< HS,10.064617619970388,10.064617619970388,29.332507488499807
no_college,TRUE,Male,Non-Hispanic Black,Some college,No dad,8.561892873449143,8.561892873449143,25.477729837701276
college,FALSE,Female,Non-Hispanic Non-Black,College,Some college,95.67025728852825,95.67025728852825,3.7807258909344696
no_college,FALSE,Female,Hispanic,High school,No dad,54.78391068140485,54.78391068140485,7.617128733845991
no_college,FALSE,Female,Hispanic,< HS,No dad,11.98377583035413,11.98377583035413,6.8517054132382595
college,TRUE,Female,Non-Hispanic Non-Black,Some college,Some college,112.17369539899802,112.17369539899802,82.46005782727065
no_college,FALSE,Male,Hispanic,No mom,High school,11.755968220607805,11.755968220607805,31.44291413284502
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,1,1,10.405817815278569
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,< HS,52.83373132015448,52.83373132015448,21.006987774303997
no_college,TRUE,Male,Non-Hispanic Black,High school,< HS,3.8786988708595427,3.8786988708595427,0
college,TRUE,Female,Non-Hispanic Non-Black,College,College,69.39821901738614,69.39821901738614,56.99514734845107
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,High school,34.455033698439024,34.455033698439024,46.356902541807564
no_college,FALSE,Male,Non-Hispanic Black,< HS,High school,1,1,26.24278574399183
college,FALSE,Female,Non-Hispanic Non-Black,Some college,Some college,39.086033226786654,39.086033226786654,49.233328462938246
college,FALSE,Female,Non-Hispanic Non-Black,Some college,No dad,125.69758508373351,125.69758508373351,47.46190774954087
no_college,FALSE,Male,Hispanic,< HS,Some college,11.450083187502143,11.450083187502143,9.587899904528033
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,1,1,36.79782672112674
no_college,FALSE,Female,Non-Hispanic Black,< HS,Some college,20.654649134535177,20.654649134535177,10.552121716265098
no_college,FALSE,Male,Hispanic,< HS,No dad,3.440495865307362,3.440495865307362,7.8656361568446345
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,1,1,6.035878037854992
no_college,FALSE,Male,Hispanic,< HS,No dad,1,1,43.8285994474375
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,15.033590657276987,15.033590657276987,0
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,Some college,46.54820951468379,46.54820951468379,23.757790047734026
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,No dad,38.553380205384215,38.553380205384215,34.995011324846374
no_college,FALSE,Male,Non-Hispanic Black,High school,Some college,21.301633924188625,21.301633924188625,17.493773629796404
no_college,TRUE,Female,Hispanic,High school,Some college,19.266670641012535,19.266670641012535,9.35745773160471
no_college,FALSE,Male,Non-Hispanic Black,High school,< HS,1,1,27.06633110381717
no_college,TRUE,Female,Hispanic,College,College,75.58324813851188,75.58324813851188,61.74170786360607
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,1,1,55.18445159962765
no_college,TRUE,Female,Non-Hispanic Black,College,College,5.000305022245065,5.000305022245065,53.70892036656076
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,32.904868125454286,32.904868125454286,9.979212128483814
no_college,FALSE,Female,Hispanic,High school,No dad,20.71186652083624,20.71186652083624,24.917905969688295
college,FALSE,Female,Hispanic,College,College,56.17094656039776,56.17094656039776,0
no_college,TRUE,Male,Non-Hispanic Non-Black,< HS,No dad,28.67401488933002,28.67401488933002,49.49367922936298
no_college,FALSE,Male,Hispanic,High school,< HS,19.11373118804223,19.11373118804223,1.6906553028089206
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,Some college,10.66539504309531,10.66539504309531,14.783035890078212
no_college,FALSE,Female,Non-Hispanic Black,High school,High school,30.250684987431576,30.250684987431576,18.816977420093476
no_college,FALSE,Male,Hispanic,Some college,< HS,29.418648562970382,29.418648562970382,34.96559246911457
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,Some college,24.43853126222162,24.43853126222162,53.546488458157654
